3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.375,0.23076923100000002,30.36666667,16,19,1,118,301,64,65,164,88,2,4,3,32,282,389,1,Win,CLE,OAK,Win
0.428571429,0.46666666700000003,29.43333333,21,23,0,297,315,0,66,101,133,5,3,1,44,398,448,1,Loss,MIA,IND,Win
0.384615385,0.642857143,26.18333333,20,20,0,248,267,40,59,104,156,0,2,1,52,352,423,2,Loss,NYG,DAL,Loss
0.4,0.28571428600000004,35.26666667,18,15,0,209,217,50,63,169,69,0,3,2,40,378,286,1,Win,HOU,NYJ,Win
0.333333333,0.272727273,34.88333333,22,18,1,188,324,95,66,152,57,1,7,1,45,340,381,1,Win,NYJ,CIN,Loss
0.428571429,0.46666666700000003,28.16666667,27,19,0,276,207,59,73,62,195,3,3,0,50,338,402,2,Loss,IND,PHI,Loss
0.46153846200000004,0.5,27.41666667,25,20,1,365,238,20,73,50,149,2,3,1,52,415,387,4,Loss,DAL,JAX,Loss
0.307692308,0.3,30.05,23,27,1,189,451,140,65,160,56,8,2,2,72,349,507,3,Loss,BUF,NEP,Loss
0.083333333,0.26666666699999997,31.13333333,15,14,0,125,214,45,58,86,56,7,3,0,26,211,270,3,Loss,TEN,HOU,Loss
0.363636364,0.272727273,34.35,21,17,0,165,196,38,62,216,110,2,3,0,62,381,306,3,Loss,JAX,BUF,Win
0.41176470600000004,0.307692308,39.0,25,13,1,274,256,106,77,192,62,2,4,1,41,466,318,0,Loss,TBB,IND,Win
0.3125,0.384615385,30.8,18,20,0,279,172,77,71,62,66,2,2,1,39,341,238,1,Loss,JAX,GBP,Loss
0.2,0.41666666700000005,26.95,17,23,1,187,329,5,64,29,267,4,1,0,41,216,596,1,Loss,ARI,SEA,Loss
0.222222222,0.46666666700000003,25.78333333,16,20,1,166,218,60,49,61,171,1,1,1,34,227,389,2,Loss,KCC,PIT,Loss
0.35714285700000004,0.384615385,34.75,19,20,1,259,367,15,63,167,81,3,3,0,64,426,448,0,Win,MIN,BAL,Win
0.41666666700000005,0.25,34.83333333,20,11,1,190,133,105,65,212,25,2,2,0,33,402,158,2,Win,NYJ,OAK,Win
0.454545455,0.529411765,26.45,25,19,1,234,282,5,68,96,116,1,3,1,43,330,398,3,Loss,NEP,BAL,Win
0.28571428600000004,0.571428571,23.51666667,13,28,1,179,329,92,58,100,148,3,0,2,55,279,477,3,Loss,SFO,ATL,Loss
0.5,0.428571429,27.95,15,20,1,165,263,40,53,109,80,1,1,1,33,274,343,2,Loss,OAK,LAC,Loss
0.454545455,0.538461538,27.9,18,22,0,126,204,54,59,107,132,8,1,1,34,233,336,2,Loss,DAL,ATL,Loss
0.611111111,0.375,32.58333333,21,18,1,225,262,66,69,110,82,7,3,1,48,335,344,1,Win,DET,PIT,Loss
0.7142857140000001,0.666666667,31.3,21,20,1,266,195,34,63,118,195,0,0,4,76,384,390,1,Win,NYJ,BUF,Win
0.5,0.5,29.6,25,20,1,326,279,25,60,151,71,1,2,6,51,477,350,3,Win,LAC,JAX,Win
0.571428571,0.333333333,30.71666667,18,11,1,306,164,35,58,46,98,0,4,1,20,352,262,2,Win,ARI,DET,Win
0.166666667,0.46666666700000003,29.36666667,21,12,1,388,232,20,69,18,140,3,2,1,46,406,372,5,Loss,IND,LAR,Loss
0.4,0.181818182,35.08333333,24,19,0,380,286,51,73,110,41,2,5,2,54,490,327,1,Win,SEA,ARI,Win
0.642857143,0.533333333,27.01666667,23,24,1,270,233,40,64,88,142,0,1,2,44,358,375,0,Win,IND,TEN,Win
0.25,0.181818182,29.56666667,18,14,0,289,191,34,65,87,62,2,5,2,48,376,253,0,Win,SEA,SFO,Win
0.5,0.125,36.81666667,27,18,0,363,196,51,82,93,136,3,5,2,61,456,332,2,Win,IND,HOU,Win
0.5555555560000001,0.307692308,33.4,21,15,0,227,253,100,73,99,75,1,3,3,56,326,328,4,Loss,PHI,TEN,Loss
0.3,0.333333333,29.16666667,23,19,1,281,170,92,64,131,124,0,1,2,50,412,294,3,Loss,NOS,NYJ,Win
0.428571429,0.666666667,27.8,16,22,0,139,283,31,57,98,194,3,3,2,64,237,477,2,Loss,IND,SEA,Loss
0.25,0.384615385,25.98333333,19,23,1,200,265,8,68,88,99,2,0,2,37,288,364,1,Loss,DEN,IND,Loss
0.090909091,0.46153846200000004,26.33333333,14,23,0,270,374,10,49,38,36,1,0,3,47,308,410,0,Win,CHI,DAL,Win
0.153846154,0.272727273,29.95,18,19,1,210,173,109,63,95,110,3,1,1,33,305,283,0,Loss,LAR,CIN,Loss
0.1,0.615384615,17.81666667,10,28,0,208,271,64,43,4,160,2,2,0,44,212,431,2,Loss,SEA,MIN,Loss
0.41666666700000005,0.26666666699999997,27.88333333,21,15,0,195,162,45,58,100,65,3,8,1,47,295,227,1,Win,WAS,OAK,Win
0.28571428600000004,0.5,25.95,20,23,0,228,320,30,64,65,154,3,1,1,48,293,474,2,Loss,ATL,PHI,Loss
0.583333333,0.818181818,30.18333333,24,31,1,225,376,98,63,125,64,0,2,2,67,350,440,0,Win,BAL,LAC,Loss
0.333333333,0.384615385,30.43333333,16,24,0,122,226,122,51,189,104,5,2,3,34,311,330,0,Win,KCC,LAC,Win
0.3125,0.23076923100000002,33.26666667,13,15,0,132,190,44,64,148,128,4,1,4,39,280,318,0,Win,BUF,NYJ,Win
0.41666666700000005,0.46153846200000004,36.86666667,24,20,0,337,319,39,67,85,50,2,1,3,41,422,369,0,Win,DET,NOS,Win
0.4,0.46666666700000003,29.11666667,20,23,1,186,195,70,54,148,108,2,1,0,24,334,303,1,Win,CLE,JAX,Win
0.125,0.470588235,23.46666667,15,29,0,158,379,70,45,187,56,2,1,6,59,345,435,0,Win,ARI,DET,Win
0.333333333,0.46153846200000004,31.01666667,22,19,0,353,308,70,74,93,40,4,4,0,63,446,348,2,Loss,MIN,GBP,Loss
0.578947368,0.375,37.5,23,15,1,183,144,55,71,113,114,1,2,3,38,296,258,2,Win,CHI,MIN,Win
0.307692308,0.35714285700000004,27.68333333,16,22,0,193,289,62,60,51,148,6,2,2,31,244,437,1,Loss,WAS,SEA,Win
0.333333333,0.1,32.6,21,15,1,258,240,25,64,74,75,4,4,1,42,332,315,1,Win,WAS,NYG,Win
0.307692308,0.333333333,30.78333333,18,14,1,161,143,40,62,151,67,1,5,2,28,312,210,0,Win,BAL,TEN,Win
0.375,0.1875,26.55,13,11,0,146,116,41,60,83,116,2,3,1,25,229,232,4,Loss,JAX,TEN,Loss
0.5,0.181818182,41.38333333,32,10,0,184,129,41,73,298,69,0,2,1,57,482,198,1,Win,NOS,BUF,Win
0.14285714300000002,0.307692308,31.18333333,18,15,1,218,211,46,65,80,68,3,2,2,30,298,279,3,Loss,CIN,MIA,Loss
0.46666666700000003,0.46666666700000003,24.51666667,13,24,1,166,214,51,55,40,183,1,1,3,30,206,397,2,Loss,TBB,ATL,Loss
0.4375,0.181818182,31.76666667,18,18,1,282,130,15,70,104,187,1,1,0,40,386,317,2,Loss,BUF,TEN,Loss
0.333333333,0.384615385,28.06666667,17,22,1,170,229,86,63,64,138,2,4,3,34,234,367,1,Loss,CHI,DET,Loss
0.2,0.35714285700000004,23.83333333,9,19,0,82,131,10,46,105,192,1,2,1,19,187,323,3,Loss,CLE,BUF,Loss
0.533333333,0.5,33.4,25,24,0,449,190,30,72,56,163,0,1,0,57,505,353,0,Loss,WAS,DAL,Loss
0.333333333,0.222222222,31.28333333,16,15,1,162,124,27,60,86,74,3,5,1,37,248,198,2,Win,CAR,WAS,Win
0.5,0.0,32.15,19,13,1,283,188,52,75,94,58,2,1,1,51,377,246,1,Win,MIN,SFO,Win
0.352941176,0.333333333,38.5,28,16,1,283,231,15,79,172,93,1,3,2,43,455,324,2,Win,WAS,ARI,Win
0.076923077,0.181818182,25.45,9,22,1,150,278,54,53,120,100,3,3,2,50,270,378,2,Loss,CAR,BAL,Loss
0.272727273,0.666666667,24.28333333,16,28,1,274,301,94,55,28,123,1,0,1,41,302,424,2,Loss,BAL,SEA,Loss
0.14285714300000002,0.538461538,23.86666667,12,24,0,117,212,15,57,50,146,4,2,2,34,167,358,1,Loss,IND,BAL,Loss
0.3125,0.41666666700000005,35.01666667,16,25,1,208,248,100,70,119,75,1,1,3,39,327,323,0,Win,SEA,BAL,Win
0.642857143,0.41666666700000005,30.35,22,26,0,190,224,69,58,89,136,1,3,2,65,279,360,1,Win,ATL,SEA,Win
0.26666666699999997,0.5,31.38333333,20,18,1,300,199,79,68,48,95,3,1,0,50,348,294,1,Loss,JAX,GBP,Loss
0.5,0.294117647,30.26666667,19,16,1,260,77,119,56,121,101,2,9,4,46,381,178,2,Win,ARI,GBP,Win
0.470588235,0.2,32.75,17,10,0,268,82,59,66,135,121,0,5,3,44,403,203,0,Win,LAC,KCC,Win
0.578947368,0.4,40.8,26,14,0,226,136,15,80,143,113,5,3,0,58,369,249,2,Loss,GBP,NEP,Loss
0.428571429,0.23076923100000002,37.93333333,26,16,0,231,283,30,78,150,76,0,5,1,3,381,359,1,Win,MIA,GBP,Win
0.625,0.545454545,26.83333333,23,27,1,261,378,35,67,173,69,1,1,3,57,434,447,1,Win,BUF,TBB,Win
0.571428571,0.23076923100000002,32.75,20,17,0,171,173,57,60,153,76,0,2,4,33,324,249,0,Win,TEN,JAX,Win
0.222222222,0.384615385,22.13333333,14,21,1,156,145,65,53,115,203,3,0,0,35,271,348,3,Loss,DEN,LAC,Loss
0.0,0.35714285700000004,21.86666667,5,20,0,56,112,30,54,81,177,2,3,4,13,137,289,1,Loss,ARI,NYJ,Loss
0.428571429,0.4,31.56666667,29,21,1,295,243,35,67,144,74,1,2,2,61,439,317,1,Win,HOU,NEP,Win
0.5625,0.2,32.43333333,18,18,1,239,192,66,63,138,147,2,2,3,36,377,339,0,Win,KCC,PIT,Win
0.272727273,0.428571429,25.03333333,18,19,1,317,221,10,57,29,116,0,3,3,44,346,337,3,Win,PIT,CIN,Win
0.4,0.666666667,26.16666667,26,31,0,261,486,35,62,152,59,1,3,0,77,413,545,1,Loss,BAL,PIT,Loss
0.538461538,0.428571429,35.3,27,15,0,270,122,36,75,105,109,4,4,2,38,375,231,2,Win,NOS,CAR,Win
0.4,0.428571429,25.01666667,17,20,1,265,185,54,68,65,148,2,1,1,26,330,333,5,Loss,NYG,SFO,Loss
0.46666666700000003,0.25,32.51666667,19,13,1,227,136,86,58,72,47,2,4,0,27,299,183,1,Win,SEA,LAR,Win
0.14285714300000002,0.5,29.93333333,16,18,0,217,172,59,62,96,179,2,1,1,44,313,351,0,Loss,KCC,OAK,Loss
0.5555555560000001,0.428571429,33.31666667,23,14,0,197,168,25,58,114,134,4,2,0,44,311,302,1,Loss,CHI,DET,Win
0.2,0.384615385,23.68333333,16,28,0,225,357,52,53,105,112,3,0,2,58,330,469,4,Loss,MIN,DET,Loss
0.35714285700000004,0.181818182,38.15,23,7,1,139,91,53,71,200,44,3,7,0,23,339,135,2,Win,LAR,SEA,Loss
0.636363636,0.384615385,29.06666667,23,21,1,308,212,6,56,123,240,1,5,0,60,431,452,1,Win,WAS,BUF,Win
0.4,0.333333333,22.1,21,29,0,418,350,52,57,124,210,1,3,2,69,542,560,0,Win,PHI,OAK,Win
0.384615385,0.45,32.7,24,16,1,167,302,15,62,167,64,2,2,3,48,334,366,1,Win,NYG,DET,Win
0.4,0.571428571,23.48333333,12,27,0,211,242,59,48,78,131,1,1,2,44,289,373,4,Loss,ATL,CAR,Loss
0.307692308,0.28571428600000004,31.53333333,16,20,0,248,262,65,59,151,71,1,4,3,48,399,333,1,Win,DAL,JAX,Win
0.384615385,0.6,31.85,30,25,0,433,299,40,79,51,153,4,0,0,78,484,452,1,Loss,KCC,DEN,Loss
0.333333333,0.333333333,35.56666667,23,15,1,243,112,40,64,102,193,4,2,0,49,345,305,3,Loss,LAR,BUF,Loss
0.571428571,0.3,33.76666667,25,20,0,320,234,36,72,57,162,1,3,1,52,377,396,2,Loss,NEP,SEA,Win
0.5,0.538461538,24.26666667,19,27,0,256,400,15,56,64,107,2,0,0,42,320,507,0,Loss,NEP,DEN,Loss
0.5,0.4,32.96666667,13,23,0,85,226,72,60,270,94,1,2,6,55,355,320,0,Win,CAR,ARI,Win
0.444444444,0.272727273,35.33333333,26,16,1,332,170,55,63,94,114,0,1,4,57,426,284,1,Win,LAC,KCC,Win
0.375,0.41176470600000004,27.7,20,26,0,296,255,27,70,36,129,1,3,1,6,332,384,2,Loss,DEN,SEA,Loss
0.615384615,0.5,32.76666667,25,16,1,156,172,60,66,162,96,2,1,2,48,318,268,2,Win,NYJ,LAC,Win
0.4375,0.35714285700000004,36.8,23,15,0,279,136,57,74,97,130,1,2,4,37,376,266,0,Win,BAL,CLE,Win
0.4375,0.176470588,35.81666667,21,11,0,198,79,62,75,170,86,0,2,4,27,368,165,1,Win,CLE,CIN,Win
0.3125,0.3125,31.28333333,16,22,1,219,261,69,68,92,64,2,3,2,33,311,325,1,Win,BAL,CIN,Win
0.307692308,0.384615385,23.35,18,25,0,240,321,75,60,63,113,0,1,3,64,303,434,1,Win,DET,DAL,Win
0.25,0.666666667,19.08333333,8,31,0,126,378,44,38,43,159,4,1,1,46,169,537,3,Loss,CHI,MIN,Loss
0.5,0.166666667,30.06666667,25,18,1,258,281,63,64,195,84,0,1,0,43,453,365,1,Win,NOS,TBB,Win
0.3,0.333333333,30.6,20,25,0,287,176,49,58,65,222,3,1,1,51,352,398,1,Loss,DET,CHI,Win
0.428571429,0.4,34.65,23,12,1,295,115,48,67,92,81,1,3,1,43,387,196,3,Win,NOS,SFO,Win
0.41666666700000005,0.333333333,27.46666667,13,20,0,236,244,70,46,67,116,1,3,4,47,303,360,1,Win,MIA,NYJ,Win
0.333333333,0.5,24.83333333,14,16,1,127,143,65,67,45,196,7,0,2,27,172,339,1,Loss,LAR,WAS,Loss
0.5,0.571428571,26.95,20,25,1,337,283,38,66,16,89,3,2,1,53,353,372,0,Win,NEP,NYJ,Win
0.333333333,0.263157895,31.5,17,12,0,171,107,20,62,121,71,1,6,2,30,292,178,0,Win,KCC,JAX,Win
0.333333333,0.41666666700000005,23.8,20,25,1,108,168,6,46,190,204,0,2,0,44,298,372,2,Loss,KCC,SEA,Win
0.28571428600000004,0.41666666700000005,31.45,21,20,1,303,383,64,66,117,70,0,0,4,46,420,453,0,Win,TBB,NOS,Win
0.2,0.538461538,22.03333333,11,29,1,95,296,76,48,53,222,2,0,0,48,148,518,2,Loss,TEN,HOU,Loss
0.545454545,0.5625,19.83333333,20,25,1,319,291,40,53,53,121,0,0,0,58,372,412,2,Loss,SEA,ATL,Loss
0.23076923100000002,0.214285714,32.6,22,16,0,211,166,92,63,172,113,1,5,2,33,383,279,1,Win,TEN,CAR,Win
0.5,0.5,27.41666667,23,23,0,238,363,22,62,90,51,1,3,0,48,328,414,1,Loss,TEN,SFO,Loss
0.2,0.384615385,26.43333333,22,16,0,339,196,60,61,59,143,4,0,0,40,398,339,2,Loss,DEN,SFO,Loss
0.5,0.272727273,34.6,21,16,0,302,228,45,70,93,77,1,2,1,47,395,305,2,Win,NYG,SFO,Loss
0.46666666700000003,0.3125,33.05,17,15,0,165,167,20,65,124,114,3,1,3,40,289,281,0,Win,NYJ,LAR,Win
0.428571429,0.4,29.98333333,19,18,0,264,225,75,61,126,141,5,2,0,31,390,366,2,Loss,KCC,ARI,Loss
0.3,0.5,29.05,18,20,0,233,199,54,54,84,106,3,3,3,36,317,305,2,Loss,TBB,NOS,Win
0.166666667,0.333333333,27.43333333,20,26,0,292,226,40,62,119,193,2,1,1,47,411,419,3,Loss,HOU,NYG,Loss
0.1,0.5,25.96666667,15,22,1,173,207,55,51,102,105,0,2,0,23,275,312,0,Loss,ATL,MIN,Loss
0.1,0.4,26.66666667,16,21,0,174,307,80,58,70,28,6,3,1,45,244,335,3,Loss,LAR,ARI,Loss
0.333333333,0.538461538,22.96666667,20,27,1,248,250,27,56,34,161,5,0,0,40,282,411,3,Loss,MIN,IND,Loss
0.533333333,0.35714285700000004,29.33333333,15,22,1,149,367,15,56,88,52,3,0,2,29,237,419,2,Win,LAR,HOU,Loss
0.25,0.41176470600000004,30.6,17,17,1,220,207,15,58,61,78,5,1,1,27,281,285,2,Win,BUF,LAR,Loss
0.46666666700000003,0.28571428600000004,35.9,26,16,1,353,237,65,78,176,65,1,2,3,73,529,302,4,Win,CAR,SFO,Win
0.375,0.307692308,30.4,24,18,1,270,166,72,76,158,81,1,3,3,34,428,247,4,Win,PHI,NYG,Win
0.363636364,0.181818182,34.05,21,17,1,256,230,42,61,118,74,2,4,1,30,374,304,0,Win,HOU,BUF,Win
0.384615385,0.0,37.51666667,25,14,0,297,213,46,73,200,41,1,3,2,76,497,254,5,Win,NYG,DAL,Win
0.5625,0.4,29.38333333,21,29,1,252,313,40,69,63,162,3,1,3,50,315,475,2,Win,ATL,CLE,Loss
0.333333333,0.428571429,28.36666667,19,23,0,175,282,45,53,102,170,2,2,0,37,277,452,1,Loss,LAC,TEN,Loss
0.26666666699999997,0.2,31.35,18,11,0,188,95,69,66,51,109,4,9,3,36,239,204,2,Win,PHI,MIA,Win
0.5,0.333333333,35.1,29,20,0,436,348,66,72,119,81,2,1,0,56,555,429,0,Win,NEP,NOS,Win
0.076923077,0.25,28.11666667,10,17,0,136,121,35,56,61,260,3,2,1,28,197,381,3,Loss,WAS,NYG,Loss
0.181818182,0.076923077,34.55,22,9,0,278,150,20,67,100,120,3,3,2,50,378,270,2,Win,BAL,CAR,Win
0.625,0.25,32.35,16,15,0,34,132,15,62,234,64,0,3,4,47,268,196,2,Win,BAL,NEP,Win
0.6,0.41176470600000004,23.01666667,21,27,1,369,298,58,52,84,111,0,5,1,61,453,409,0,Win,PIT,SFO,Win
0.166666667,0.5,17.06666667,9,20,0,69,159,68,50,68,139,4,4,1,9,137,298,2,Loss,SEA,CLE,Loss
0.26666666699999997,0.46666666700000003,28.78333333,16,15,0,76,185,22,61,133,185,5,3,0,30,209,370,0,Loss,JAX,PIT,Loss
0.333333333,0.25,33.05,22,22,0,345,349,30,71,98,89,1,3,1,64,443,438,0,Win,IND,NYG,Win
0.26666666699999997,0.166666667,25.73333333,14,14,0,150,159,45,63,109,94,1,1,0,25,259,253,4,Loss,BAL,CIN,Loss
0.111111111,0.375,27.21666667,16,15,0,221,193,70,54,97,73,1,3,1,35,318,266,3,Win,DAL,WAS,Win
0.4375,0.35714285700000004,33.56666667,21,15,0,221,173,101,68,138,31,2,4,2,48,359,204,0,Win,DEN,NYJ,Win
0.181818182,0.2,27.26666667,13,22,0,128,159,109,55,104,136,3,3,0,42,232,295,2,Loss,CIN,PIT,Loss
0.26666666699999997,0.46153846200000004,31.4,25,24,0,334,335,20,75,91,122,1,1,0,69,425,457,1,Loss,HOU,NEP,Loss
0.647058824,0.35714285700000004,31.33333333,20,14,1,210,207,75,60,168,89,0,2,2,58,378,296,1,Win,TEN,BUF,Win
0.5,0.6,26.78333333,20,21,1,163,273,56,52,207,117,0,1,0,33,370,390,1,Loss,WAS,NYG,Win
0.384615385,0.352941176,27.61666667,20,16,0,281,157,47,60,105,81,2,3,0,27,386,238,1,Win,PHI,DAL,Win
0.428571429,0.5,31.8,22,23,0,172,288,35,63,180,271,2,3,1,48,352,559,2,Loss,CLE,CIN,Loss
0.28571428600000004,0.583333333,22.5,8,32,0,26,316,32,48,93,172,4,0,1,41,119,488,0,Loss,KCC,DEN,Loss
0.23076923100000002,0.611111111,26.38333333,17,16,0,134,167,35,58,66,125,2,2,0,37,200,292,1,Loss,DEN,BAL,Loss
0.5625,0.5,38.5,22,16,1,283,119,78,73,152,240,2,0,2,37,435,359,1,Win,GBP,MIN,Win
0.166666667,0.3,35.05,18,16,1,161,124,100,61,120,60,3,3,3,33,281,184,0,Win,BUF,MIA,Win
0.3,0.642857143,26.7,18,23,1,329,290,55,55,55,147,0,1,1,54,384,437,2,Loss,WAS,PIT,Loss
0.46153846200000004,0.5,30.33333333,19,19,1,243,190,45,63,91,164,2,0,2,27,334,354,3,Loss,LAC,CIN,Loss
0.363636364,0.5,33.33333333,25,19,1,191,175,69,66,207,80,1,3,1,52,398,255,1,Win,SEA,GBP,Win
0.25,0.222222222,29.91666667,20,25,1,298,397,68,65,98,125,5,0,1,52,396,522,0,Win,IND,CHI,Win
0.333333333,0.125,36.86666667,28,11,1,358,146,45,69,129,35,0,3,2,51,487,181,0,Win,MIN,NYG,Win
0.5,0.272727273,37.36666667,27,15,1,280,209,65,73,171,45,0,2,1,31,451,254,0,Win,MIN,LAR,Win
0.307692308,0.363636364,31.85,27,19,0,217,215,55,77,182,82,4,4,4,64,399,297,4,Win,GBP,CIN,Loss
0.375,0.25,33.06666667,17,19,1,205,246,108,63,101,67,3,3,1,50,306,313,1,Loss,DET,GBP,Loss
0.28571428600000004,0.5,25.43333333,19,18,1,176,197,21,66,109,106,2,1,1,46,285,303,2,Win,IND,CLE,Loss
0.3125,0.23076923100000002,28.6,15,22,1,143,218,69,66,72,89,5,4,0,34,215,307,3,Loss,TBB,DEN,Loss
0.307692308,0.4,25.98333333,14,17,1,163,117,47,53,31,112,5,1,0,25,194,229,2,Loss,PIT,TEN,Loss
0.307692308,0.3,34.18333333,20,12,1,167,281,67,69,155,48,6,2,1,34,322,329,3,Loss,WAS,TBB,Loss
0.428571429,0.571428571,29.58333333,15,19,0,236,252,39,61,65,64,0,2,3,41,301,316,0,Win,MIN,TEN,Win
0.428571429,0.470588235,31.55,12,19,1,106,307,77,53,110,43,2,0,5,16,216,350,1,Win,SFO,CHI,Win
0.692307692,0.5,34.28333333,29,25,1,249,216,98,71,201,97,1,1,1,75,450,313,1,Win,DEN,MIA,Win
0.6,0.533333333,19.95,19,30,1,230,254,76,49,86,227,1,1,1,60,316,481,0,Win,BAL,DAL,Win
0.28571428600000004,0.46153846200000004,30.3,15,20,1,254,180,137,57,30,83,4,5,3,31,284,263,1,Win,MIN,GBP,Win
0.454545455,0.36842105299999994,28.6,15,16,1,192,177,80,51,169,80,2,4,3,37,361,257,0,Win,WAS,PHI,Win
0.181818182,0.2,34.16666667,20,13,0,154,192,30,61,192,65,0,6,2,55,346,257,1,Win,KCC,WAS,Win
0.307692308,0.384615385,33.11666667,25,15,0,343,326,15,75,77,65,0,3,0,45,420,391,2,Loss,BAL,SFO,Loss
0.26666666699999997,0.214285714,33.98333333,15,14,1,254,172,44,69,97,119,2,4,3,31,351,291,2,Win,HOU,KCC,Win
0.375,0.2,27.66666667,16,22,0,198,155,48,65,90,352,3,1,3,33,288,507,0,Loss,IND,KCC,Win
0.5,0.181818182,31.83333333,30,16,1,375,244,10,72,61,72,1,3,0,44,436,316,1,Win,PIT,NYJ,Win
0.642857143,0.4,25.06666667,24,25,0,247,234,85,66,116,85,2,3,1,48,363,319,2,Loss,BAL,NEP,Loss
0.3,0.35714285700000004,22.21666667,18,19,0,192,188,20,53,34,116,2,5,1,41,226,304,2,Loss,LAC,NYG,Win
0.35714285700000004,0.1875,27.5,20,14,1,279,180,50,67,98,105,2,3,3,50,377,285,3,Win,NEP,HOU,Win
0.25,0.3125,27.66666667,20,14,1,318,243,25,66,67,82,2,0,1,31,385,325,4,Loss,WAS,NYG,Loss
0.1,0.23076923100000002,26.03333333,12,21,1,156,193,38,53,25,134,4,4,1,23,181,327,5,Loss,NYG,SEA,Loss
0.4,0.3,29.88333333,19,19,0,251,236,45,71,94,140,1,0,1,38,345,376,3,Loss,LAR,CIN,Loss
0.2,0.166666667,31.55,19,16,1,215,311,49,71,109,85,1,3,1,39,324,396,0,Win,DEN,PIT,Win
0.333333333,0.2,35.46666667,26,22,1,314,293,48,70,114,63,2,3,5,62,428,356,1,Win,CHI,IND,Win
0.111111111,0.428571429,21.21666667,11,21,1,110,174,35,44,41,214,6,1,1,45,151,388,3,Loss,KCC,DEN,Loss
0.5,0.545454545,29.86666667,18,22,0,259,177,20,61,35,251,2,0,2,69,294,428,4,Loss,TBB,ATL,Loss
0.46666666700000003,0.333333333,32.2,20,14,1,231,221,24,68,126,73,2,5,1,33,357,294,2,Win,KCC,HOU,Win
0.3,0.375,31.13333333,19,17,1,235,159,29,62,97,76,1,3,1,51,332,235,3,Win,ARI,HOU,Win
0.4,0.4375,31.21666667,17,16,0,112,225,36,52,194,63,1,6,3,37,306,288,0,Win,CAR,ATL,Win
0.625,0.4,37.13333333,28,17,1,368,186,55,77,73,90,1,4,1,49,441,276,1,Win,NEP,BUF,Win
0.454545455,0.583333333,25.63333333,20,24,1,290,275,79,56,87,99,3,3,1,45,377,374,1,Win,CHI,WAS,Loss
0.14285714300000002,0.375,29.25,17,15,1,208,68,50,50,169,164,0,3,0,27,377,232,1,Win,PIT,LAR,Win
0.375,0.23076923100000002,28.9,14,18,1,168,199,75,63,48,84,4,2,3,36,216,283,3,Win,JAX,BAL,Loss
0.41666666700000005,0.2,25.53333333,19,22,0,264,161,35,64,74,197,4,0,1,38,338,358,6,Loss,WAS,NYG,Loss
0.384615385,0.2,33.48333333,31,14,1,510,228,53,76,94,79,0,2,2,75,604,307,3,Win,NYG,TBB,Win
0.352941176,0.26666666699999997,34.4,18,20,1,215,136,70,69,256,175,5,1,1,3,471,311,2,Win,NYJ,JAX,Win
0.375,0.333333333,31.51666667,19,17,1,339,194,86,66,104,89,3,3,4,40,443,283,0,Win,LAR,HOU,Win
0.28571428600000004,0.41176470600000004,26.71666667,14,20,0,94,200,60,58,137,127,4,1,1,54,231,327,1,Loss,TEN,IND,Loss
0.35714285700000004,0.46666666700000003,31.1,26,25,1,330,233,46,70,83,155,3,1,0,6,413,388,1,Loss,KCC,LAC,Win
0.588235294,0.5,36.71666667,24,18,1,227,203,50,75,101,113,0,2,1,39,328,316,0,Win,DAL,NYG,Loss
0.642857143,0.28571428600000004,35.78333333,19,16,1,297,276,60,64,122,31,1,2,1,41,419,307,1,Win,PHI,ARI,Win
0.363636364,0.2,29.0,19,17,0,191,152,41,59,119,114,1,3,2,22,310,266,2,Win,SEA,CAR,Win
0.333333333,0.35714285700000004,31.68333333,15,18,1,236,246,50,58,43,140,3,1,2,45,279,386,1,Loss,NYJ,ATL,Loss
0.294117647,0.5,29.73333333,16,19,0,77,260,59,64,101,121,9,2,2,46,178,381,4,Loss,GBP,ARI,Loss
0.333333333,0.294117647,34.2,22,14,1,204,308,55,71,119,59,3,2,2,44,323,367,1,Loss,NYG,LAR,Win
0.41666666700000005,0.571428571,26.88333333,15,26,1,277,242,40,54,78,194,0,2,0,52,355,436,0,Win,IND,KCC,Loss
0.5,0.41666666700000005,29.28333333,23,23,1,211,229,47,52,164,90,1,4,2,63,375,319,0,Win,DAL,DET,Win
0.642857143,0.5,37.21666667,33,26,0,358,309,46,83,130,116,3,1,2,89,488,425,1,Loss,NOS,ARI,Win
0.384615385,0.28571428600000004,25.68333333,16,20,0,294,238,38,63,109,149,1,2,2,52,403,387,4,Loss,ARI,SFO,Loss
0.6,0.46153846200000004,34.41666667,25,27,1,280,322,54,66,214,48,0,2,1,58,494,370,0,Win,TEN,JAX,Win
0.46666666700000003,0.23076923100000002,30.55,17,22,0,172,201,30,60,154,182,0,4,1,41,326,383,0,Win,MIA,CAR,Win
0.333333333,0.25,28.15,21,20,1,316,113,130,63,100,299,2,1,0,62,416,412,3,Loss,OAK,DEN,Loss
0.38888888899999996,0.538461538,26.63333333,17,26,0,133,253,106,68,83,104,3,1,0,44,216,357,1,Loss,CLE,GBP,Loss
0.4,0.35714285700000004,31.31666667,18,15,1,282,200,42,66,119,65,1,3,2,41,401,265,1,Win,OAK,NYG,Win
